file_number,nesting_depth,num_ids,num_classes,num_important,duplicate_selectors,total_rules,deep_nesting,long_selectors,overqualified_selectors,browser_specific_properties,total_properties,avg_properties_per_rule,inline_styles,unused_selectors,universal_selectors,excessive_specificity,vendor_prefixes,animation_usage,excessive_zindex,unused_media_queries,color_hex_usage,excessive_font_sizes
235,0,1,113,96,5,61,1,8,0,0,98,1.5806451612903225,0,4,6,16,0,6,0,0,1,0
236,0,131,3008,209,39,1147,1,205,66,100,1102,0.9599303135888502,0,164,47,579,100,1,4,0,131,7
237,0,534,1724,5,76,878,215,59,15,233,1505,1.7121729237770194,0,88,5,140,233,0,18,0,534,34
238,0,94,2080,0,101,531,1,269,18,26,1013,1.9041353383458646,0,120,12,234,26,0,2,0,94,0
239,0,705,6996,692,85,2010,1,472,20,69,1650,0.8204873197414222,0,247,15,810,69,1,10,0,705,15
240,0,734,2358,13,4,953,1,181,27,34,2307,2.4182389937106916,0,413,0,406,34,0,13,0,734,1
241,0,167,5130,44,44,1135,1,382,115,86,1120,0.9859154929577465,0,345,10,712,86,12,14,0,167,0
242,0,34,1378,0,54,569,1,276,2,4,364,0.6385964912280702,0,59,13,342,4,1,0,0,34,2
243,-1,1738,8848,640,209,3458,1,686,124,642,4743,1.3712055507372072,0,596,5,844,642,20,39,0,1738,41
244,-1,1738,8848,640,209,3458,1,686,124,642,4743,1.3712055507372072,0,596,5,844,642,20,39,0,1738,41
245,0,118,2564,69,148,1184,1,270,23,67,2205,1.860759493670886,0,130,127,230,67,2,5,0,118,3
246,0,118,2564,69,148,1184,1,270,23,67,2205,1.860759493670886,0,130,127,230,67,2,5,0,118,3
247,0,474,2164,1,62,826,1,201,37,83,2895,3.500604594921403,0,94,83,114,83,2,0,0,474,0
248,0,2261,4063,39,163,3301,1,1253,12,48,3991,1.2086614173228347,0,122,7,1052,48,1,15,0,2261,4
249,0,424,6184,1007,677,4361,1,136,54,629,3620,0.8298945437872536,0,154,42,2140,629,4,4,0,424,6
250,0,672,4839,1256,157,2502,1,242,38,101,2743,1.0958849380743108,0,123,109,1147,101,7,8,0,672,12
251,0,166,1678,10,87,598,1,247,3,18,941,1.5709515859766277,0,15,14,103,18,2,7,0,166,1
252,0,190,2266,34,235,876,1,118,23,510,1721,1.9623717217787913,0,173,0,430,510,7,11,0,190,0
253,0,81,6208,1,20,331,1,185,1,74,703,2.1174698795180724,28,72,1,91,74,2,9,0,81,0
254,0,199,2266,17,53,1692,1,79,7,97,751,0.4435912581216775,0,34,23,575,97,10,4,0,199,3
255,0,240,6006,20,77,2238,1,440,18,60,2169,0.968736042876284,0,176,8,798,60,38,8,0,240,3
256,0,378,1301,26,15,450,1,141,11,44,904,2.0044345898004434,0,106,4,115,44,5,7,0,378,0
257,0,425,5045,1646,105,2670,1,231,38,128,2824,1.0572819168850618,0,80,132,1390,128,5,8,0,425,0
258,0,425,5045,1646,105,2670,1,231,38,128,2824,1.0572819168850618,0,80,132,1390,128,5,8,0,425,0
259,0,1551,1410,11,60,589,1,470,4,55,1227,2.0796610169491525,0,73,19,118,55,3,3,0,1551,0
260,0,0,1125,14,522,884,1,2,0,835,1186,1.3401129943502825,0,22,61,564,835,97,0,0,0,0
261,0,23,1000,1,84,643,1,67,5,40,1155,1.7934782608695652,0,102,4,257,40,10,0,0,23,1
262,0,122,1163,3,71,469,1,308,0,12,1013,2.15531914893617,0,68,3,149,12,6,5,0,122,2
263,0,170,1968,19,35,1366,1,77,4,85,1025,0.7498171177761521,0,16,11,204,85,3,10,0,170,4
264,0,1463,9433,206,196,2186,1,1412,93,276,3970,1.8152720621856424,0,1049,37,1195,276,5,72,0,1463,27
265,0,89,1672,45,30,707,1,367,250,24,593,0.8375706214689266,0,88,113,108,24,0,0,0,89,5
266,0,270,3223,35,915,2293,1,447,8,293,2926,1.2755013077593722,0,102,46,764,293,8,2,0,270,4
267,0,294,4624,1497,94,2336,1,181,39,87,2287,0.9786050492083869,0,91,89,1264,87,3,14,0,294,0
268,0,1746,14465,71,163,3741,1,1438,109,46,3494,0.9337252805986104,0,1233,10,1397,46,2,16,0,1746,11
269,0,367,6490,22,124,2869,1,283,20,81,1241,0.432404181184669,0,355,23,1555,81,5,9,0,367,6
270,0,238,5561,33,535,1549,1,280,31,1270,3197,2.0625806451612902,0,265,8,516,1270,6,32,0,238,8
271,2,57,2759,0,1433,1807,1809,253,4,0,223,0.12334070796460177,42,58,0,41,0,0,0,0,57,0
272,0,144,2427,44,46,700,1,111,3,335,823,1.174037089871612,0,67,2,104,335,15,0,0,144,3
273,0,399,2177,8,7,610,1,69,1,415,1789,2.927986906710311,1,58,3,21,415,1,6,0,399,2
274,0,4,1566,2,398,1402,1,418,26,13,1515,1.0798289379900214,0,51,32,400,13,11,21,0,4,0
275,0,50,3161,124,1,2267,1,187,15,376,1331,0.5868606701940036,0,56,8,561,376,0,1,0,50,2
276,0,640,3568,563,244,2083,1,603,38,296,3934,1.8877159309021114,0,159,10,325,296,65,37,0,640,0
277,0,538,7244,166,53,3756,1,361,43,143,995,0.2648389672611126,0,199,278,1329,143,4,9,0,538,3
278,0,538,7244,166,53,3756,1,361,43,143,995,0.2648389672611126,0,199,278,1329,143,4,9,0,538,3
279,0,79,2377,9,11,1848,1,38,4,86,922,0.49864791779340184,0,15,35,589,86,1,10,0,79,13
280,0,337,12873,80,848,1915,641,494,27,1279,3892,2.0313152400835075,33,671,20,937,1279,4,2,0,337,3
281,0,229,1920,108,22,1462,1,86,49,96,933,0.6377306903622693,0,25,38,380,96,4,7,0,229,7
282,0,526,4907,88,291,2059,1,214,13,97,1687,0.8189320388349515,1,303,12,1100,97,0,8,0,526,6
283,0,739,7243,11,727,2910,1,1574,123,133,3638,1.2497423565784953,0,1091,12,1609,133,4,9,0,739,17
284,0,644,2010,99,58,1673,1,167,3,109,2659,1.588410991636798,0,77,40,1667,109,16,3,0,644,2
285,0,1866,7418,93,163,4964,1,514,35,136,4322,0.8704934541792548,0,206,344,2088,136,13,11,0,1866,117
286,0,398,2119,39,46,1533,1,280,0,35,632,0.41199478487614083,0,10,2,866,35,0,2,0,398,0
287,0,279,7088,24,127,2455,1,1679,32,120,4452,1.8127035830618892,0,208,24,236,120,35,4,0,279,7
288,0,60,3606,10,844,2602,1,641,61,53,3007,1.1552055320783712,0,85,9,982,53,245,10,0,60,0
289,0,84,3258,94,179,1585,1,321,49,233,1998,1.2597730138713745,0,242,166,495,233,13,2,0,84,3
290,0,236,3426,26,31,893,1,519,21,21,820,0.9172259507829977,0,158,118,186,21,6,8,0,236,1
291,0,13,1219,0,131,929,1,321,6,38,735,0.7903225806451613,0,40,82,218,38,1,2,0,13,0
292,0,884,5003,39,495,3507,1,108,34,89,9150,2.6083238312428736,0,54,7,1462,89,1,30,0,884,36
293,0,323,8102,2811,121,3718,1,220,40,48,3081,0.8284485076633503,0,82,134,2204,48,5,15,0,323,4
294,0,671,5767,1343,176,2749,1,305,40,159,2258,0.8210909090909091,0,126,65,1327,159,16,15,0,671,0
295,0,1,361,0,0,351,1,0,1,2,22,0.0625,0,0,0,0,2,0,0,0,1,0
296,0,1,361,0,0,351,1,0,1,2,22,0.0625,0,0,0,0,2,0,0,0,1,0
297,0,1,361,0,0,351,1,0,1,2,22,0.0625,0,0,0,0,2,0,0,0,1,0
298,0,926,7384,39,559,4237,1,249,62,43,6346,1.4974044360547427,0,63,7,1882,43,1,12,0,926,25
299,0,2499,12683,149,186,5095,1,1579,239,325,7603,1.4919544740973312,0,809,57,1378,325,77,73,0,2499,8
300,0,450,2451,19,35,824,471,156,1,330,1654,2.004848484848485,0,146,49,96,330,4,17,0,450,1
301,0,78,2225,106,64,1891,1,33,7,95,824,0.4355179704016913,0,33,20,685,95,3,10,0,78,6
302,0,236,3029,3,975,1457,1450,269,9,9,368,0.252400548696845,19,51,0,43,9,0,0,0,236,0
303,0,641,9623,71,495,3572,1,1001,8,244,1851,0.5180520570948782,0,390,9,1063,244,2,22,0,641,9
304,0,883,6671,860,115,2586,1,401,32,68,2078,0.8032470042520293,0,221,53,1089,68,3,9,0,883,14
305,0,62,3857,14,729,2530,1,868,9,89,3386,1.3378111418411696,0,68,327,726,89,0,1,0,62,0
306,0,435,6685,108,87,3112,1,771,4,95,2744,0.8814648249277225,0,242,35,455,95,12,20,0,435,7
307,0,1128,7387,15,137,3127,1,641,39,1001,4402,1.4072890025575449,0,192,45,697,1001,29,11,0,1128,3
308,0,161,5964,1125,96,2211,1,240,5,67,1984,0.8969258589511754,0,307,178,1263,67,4,3,0,161,10
309,0,76,1689,3,79,1262,1,30,7,51,899,0.7117973079968329,0,15,105,236,51,26,6,0,76,3
310,0,303,4195,92,54,2700,1,229,13,75,1515,0.5609033691225472,0,95,170,1018,75,14,3,0,303,20
311,0,606,5039,840,78,2053,1,308,25,72,1459,0.7103213242453749,0,109,10,906,72,3,8,0,606,13
312,0,679,6711,313,104,3771,1,229,7,158,2276,0.6033934252386002,0,142,53,813,158,6,41,0,679,6
313,0,510,858,1,32,498,1,107,21,27,636,1.2745490981963927,0,34,4,63,27,3,1,0,510,1
314,0,459,5434,1713,144,3056,1,231,41,162,2912,0.9525678770035984,0,73,138,1432,162,9,13,0,459,0
315,0,627,5094,1379,143,2620,1,277,37,99,2869,1.0946203739030904,0,97,114,1329,99,5,11,0,627,0
316,0,413,4760,34,647,2551,1,669,7,37,4062,1.591692789968652,0,93,48,711,37,18,5,0,413,4
317,0,3390,8311,55,97,6631,1,193,49,37,1392,0.20989143546441497,0,71,207,932,37,0,5,0,3390,25
318,0,157,6450,0,158,1012,6,515,3,230,981,0.9684106614017769,8,216,0,516,230,0,0,0,157,0
319,0,755,6852,381,162,3204,1,1677,61,255,5031,1.5697347893915756,0,218,343,324,255,29,17,0,755,3
320,0,1073,10733,3416,789,7245,1,63,30,53,2840,0.3919403808998068,0,149,28,5021,53,3,18,0,1073,5
321,0,885,6898,1491,125,2633,1,464,27,2447,4721,1.7923310554290053,0,264,22,1146,2447,3,10,0,885,20
322,0,88,2972,137,70,2070,1,75,1856,83,960,0.4635441815548044,0,50,72,722,83,0,5,0,88,5
323,0,1054,8942,52,707,4399,1,1655,91,568,6472,1.470909090909091,0,521,185,1363,568,24,50,0,1054,0
324,0,198,1694,393,11,347,1,174,186,248,765,2.1982758620689653,0,150,26,144,248,1,7,0,198,4
325,0,287,9894,12,97,796,1,359,31,358,1775,2.2271016311166876,0,208,509,227,358,2,5,0,287,0
326,0,761,1830,229,95,1010,1007,149,18,183,1852,1.8318496538081108,0,89,6,42,183,1,7,0,761,45
327,0,173,3216,27,101,1519,9,252,5,83,953,0.6269736842105263,39,200,40,343,83,11,5,0,173,3
328,0,306,1981,21,18,756,1,167,35,106,770,1.0171730515191546,0,102,4,76,106,1,13,0,306,2
329,0,980,7210,784,88,2060,1,426,26,59,1621,0.7865114022319263,0,244,24,852,59,1,9,0,980,15
330,0,1799,21386,278,202,2944,1,1083,68,407,3987,1.3538200339558575,0,972,126,936,407,10,41,0,1799,5
331,0,55,5069,19,61,4994,1,34,8,32,499,0.0998998998998999,0,17,6,113,32,8,4,0,55,6
332,0,937,6167,43,83,2717,1,649,104,303,5489,2.0194996320824137,0,427,17,465,303,9,11,0,937,2
333,0,487,4288,68,74,1569,1,312,61,119,1319,0.8401273885350319,0,236,7,401,119,1,9,0,487,12
334,0,963,6505,51,79,2876,1,730,110,314,5872,2.0410149461244353,0,467,16,488,314,9,13,0,963,6
335,0,219,2777,0,442,1367,1,383,25,329,3134,2.2909356725146197,0,80,50,349,329,18,27,0,219,1
336,0,0,4170,0,0,834,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
337,0,237,2504,23,33,816,1,302,59,223,1548,1.894736842105263,0,271,0,316,223,0,5,0,237,0
338,0,91,7419,1247,227,1187,1,876,1,76,1133,0.9537037037037037,0,90,2,15,76,0,4,0,91,0
339,0,0,2552,2,0,1277,1,9,0,2,8,0.006259780907668232,0,0,0,0,2,0,0,0,0,0
340,0,0,2552,2,0,1277,1,9,0,2,8,0.006259780907668232,0,0,0,0,2,0,0,0,0,0
341,0,756,6103,90,209,2091,1,507,53,128,3028,1.4474187380497132,0,346,6,571,128,11,23,0,756,3
342,0,746,3439,96,80,1966,1939,87,31,86,2550,1.2963904422979156,0,123,19,46,86,4,33,0,746,20
343,0,29,1730,1,1,79,1,34,3,3,186,2.325,7,25,5,74,3,0,0,0,29,0
344,0,396,2339,66,201,1109,1,258,85,62,1985,1.7882882882882882,0,417,3,611,62,0,14,0,396,7
345,0,1877,15344,157,94,4245,1,1770,175,1759,6857,1.6149317004239283,0,1240,185,1192,1759,9,21,0,1877,15
346,0,3021,17079,62,85,3465,1,1620,150,748,6194,1.7870744373918062,0,1682,0,1641,748,11,13,0,3021,24
347,0,3,2158,0,334,517,502,126,20,29,179,0.34555984555984554,29,108,34,115,29,0,0,0,3,0
348,0,310,1356,19,60,777,1,82,4,31,1844,2.3701799485861184,0,51,11,103,31,2,1,0,310,3
349,0,668,5123,4,33,1471,1,421,62,3,4193,2.848505434782609,0,276,7,294,3,2,55,0,668,1
350,0,706,24562,3,180,3265,1,1258,27,1289,7180,2.198407838334354,0,1138,12,1240,1289,3,23,0,706,11
351,0,258,1571,5,2,422,1,233,7,291,1222,2.888888888888889,0,130,4,121,291,0,5,0,258,2
352,0,321,5163,2,78,1403,1,558,24,668,3250,2.314814814814815,0,312,2,423,668,6,46,0,321,11
353,0,298,3659,126,50,1049,1,536,53,21,989,0.9419047619047619,0,167,120,227,21,6,8,0,298,1
354,0,786,7534,24,230,3149,1,791,76,716,4414,1.4012698412698412,1,357,26,491,716,36,14,0,786,5
355,0,175,2335,45,16,631,1,281,55,243,1044,1.6518987341772151,0,190,124,155,243,3,16,0,175,0
356,0,1117,10730,50,961,4501,1,965,87,157,4763,1.0579742336739226,0,429,237,1249,157,16,19,0,1117,5
357,0,208,2785,10,31,1939,1,30,2,56,814,0.4195876288659794,0,23,8,506,56,12,9,0,208,36
358,0,1193,14737,1379,491,4009,1,904,58,218,4426,1.1037406483790524,0,481,109,1888,218,12,19,0,1193,1
359,0,1329,3788,13,148,3304,1,207,40,211,1127,0.3409984871406959,0,75,76,313,211,5,12,0,1329,7
360,0,716,5535,1357,106,2176,1,335,25,1758,3327,1.5282498851630684,0,131,41,946,1758,3,9,0,716,13
361,0,349,1808,45,161,1092,1,127,14,78,1730,1.5827996340347668,0,70,3,543,78,2,1,0,349,8
362,0,966,6208,41,488,3432,1,525,29,32,6143,1.7893970288377512,0,75,7,1389,32,1,25,0,966,2
363,0,966,6208,41,488,3432,1,525,29,32,6143,1.7893970288377512,0,75,7,1389,32,1,25,0,966,2
364,0,1335,4558,290,238,2150,1,943,263,944,3080,1.4318921431892144,0,443,3,703,944,17,15,0,1335,2
365,0,394,2258,32,125,877,1,207,28,91,943,1.0740318906605923,0,167,3,253,91,5,13,0,394,5
366,0,1003,3101,42,98,1227,1,106,7,198,2277,1.8542345276872965,0,139,5,384,198,5,9,0,1003,7
367,0,431,10018,165,674,2937,1,860,173,120,4052,1.3791695030633084,0,787,64,1835,120,14,16,0,431,42
368,0,763,9137,313,154,4896,1,955,56,229,3900,0.7964059628343884,0,711,903,1417,229,22,25,0,763,4
369,0,2077,5350,39,223,3398,1,954,28,41,6841,2.012650779641071,0,154,7,984,41,1,30,0,2077,2
370,0,330,1630,50,143,709,1,38,3,1342,3590,5.056338028169014,0,5,54,163,1342,20,8,0,330,0
371,0,216,1683,18,140,812,1,138,3,31,1456,1.7908979089790897,0,118,0,415,31,4,3,0,216,19
372,0,249,14671,145,550,3052,1,1349,228,173,3505,1.1480510972813627,3,592,113,1375,173,18,10,0,249,5
373,0,3098,5774,39,358,3139,1,322,11,32,5303,1.6888535031847134,0,67,7,1129,32,1,22,0,3098,2
374,0,467,4846,67,232,2625,1,699,24,60,2109,0.8031226199543031,0,136,78,1203,60,13,3,0,467,0
375,0,208,4418,15,420,1638,1,659,32,96,2695,1.6442953020134228,0,697,144,1500,96,35,1,0,208,15
376,-1,3189,5716,1079,532,3644,1,593,117,133,6783,1.8609053497942387,2,403,17,1682,133,11,31,0,3189,3
377,-1,3189,5716,1079,532,3644,1,593,117,133,6783,1.8609053497942387,2,403,17,1682,133,11,31,0,3189,3
378,0,54,232,8,3,172,1,4,6,3,197,1.138728323699422,0,7,0,9,3,2,3,0,54,0
379,0,1013,12138,297,733,3922,1,1368,98,411,5362,1.3668111139434107,0,1163,277,1975,411,3,8,0,1013,23
380,0,1436,10713,167,273,4609,1,950,93,730,3988,0.8650759219088937,0,544,236,890,730,10,43,0,1436,15
381,0,66,1024,196,116,583,1,175,13,56,605,1.0359589041095891,0,172,218,283,56,0,0,0,66,0
382,0,17,1072,5,162,763,1,50,4,49,1529,2.00130890052356,0,57,15,280,49,17,14,0,17,0
383,0,17,1072,5,162,763,1,50,4,49,1529,2.00130890052356,0,57,15,280,49,17,14,0,17,0
384,0,369,1574,146,61,1146,1,91,10,257,1240,1.0810810810810811,0,77,14,113,257,2,9,0,369,4
385,0,17,783,5,188,450,1,58,5,876,1268,2.811529933481153,0,10,5,191,876,33,0,0,17,2
386,0,233,1471,321,97,1024,1,93,10,37,736,0.7180487804878048,0,14,10,348,37,1,7,0,233,3
387,0,874,21183,121,736,5071,1,527,42,98,3309,0.6524053627760252,1,350,24,1053,98,7,28,0,874,3
388,0,65,2882,28,143,888,1,605,0,326,2747,3.089988751406074,0,239,173,228,326,3,3,0,65,1
389,0,1062,7988,204,490,3009,1,1280,61,528,4922,1.6352159468438539,0,542,150,846,528,17,36,0,1062,21
390,0,44,2700,6,20,1391,1,101,6,51,817,0.5869252873563219,0,45,3,48,51,3,2,0,44,0
391,0,824,13303,408,220,6046,1,694,55,140,3277,0.5419216140234827,16,393,951,1511,140,15,8,0,824,7
392,0,98,2776,41,44,1733,1,141,3,76,790,0.4555940023068051,0,16,41,435,76,14,11,0,98,3
393,0,160,5366,69,84,4069,1,702,15,5,407,0.1,0,44,2,97,5,16,9,0,160,0
394,0,746,8140,1799,203,3441,1,461,67,187,3789,1.1008134805345728,0,226,152,1628,187,9,13,0,746,1
395,0,129,2038,105,27,597,1,212,0,52,900,1.5050167224080269,0,143,1,181,52,3,0,0,129,0
396,0,349,2111,14,137,1607,1,191,38,26,361,0.22450248756218905,0,33,27,118,26,6,1,0,349,0
397,0,793,7765,1617,367,3617,1,438,76,104,2442,0.6749585406301825,0,210,45,1843,104,60,10,0,793,12
398,0,236,3426,26,31,893,1,519,21,21,821,0.9183445190156599,0,159,118,186,21,6,8,0,236,1
399,0,180,3119,51,37,691,1,358,18,333,1227,1.773121387283237,0,162,6,151,333,9,11,0,180,0
400,0,211,1371,74,259,989,1,340,23,34,2025,2.0454545454545454,0,72,19,248,34,11,17,0,211,0
401,0,329,4061,18,287,1332,1,157,6,12,1171,0.878469617404351,0,134,32,389,12,2,5,0,329,2
402,0,15,3800,0,23,465,4,127,1,0,18,0.03862660944206009,21,77,4,373,0,0,0,0,15,0
403,0,193,2807,41,46,1993,1,125,14,94,941,0.4719157472417252,0,57,121,818,94,6,5,0,193,17
404,0,493,1534,55,13,888,1,112,19,90,1347,1.5151856017997751,0,100,9,45,90,0,17,0,493,1
405,0,115,3108,205,21,2153,1,171,25,128,1618,0.7511606313834726,0,10,237,369,128,6,5,0,115,3
406,0,1089,5834,1522,187,2525,1,389,21,290,3538,1.4006334125098971,0,350,13,864,290,2,41,0,1089,18
407,0,71,1414,30,62,1010,1,51,20,65,624,0.6172106824925816,0,9,22,288,65,1,1,0,71,3
408,0,1577,7811,70,668,3567,1,775,35,1495,5958,1.6698430493273542,0,351,163,839,1495,82,13,0,1577,2
409,0,90,3174,20,90,466,1,126,10,75,791,1.6937901498929335,0,45,4,55,75,2,13,0,90,4
410,0,330,1529,9,83,638,1,331,19,72,1125,1.7605633802816902,0,71,16,106,72,11,10,0,330,0
411,0,70,1921,24,48,1316,1,89,6,61,881,0.6689445709946849,0,32,16,371,61,1,3,0,70,28
412,0,295,2573,21,74,1405,1,403,30,101,2261,1.6081081081081081,0,350,339,490,101,8,3,0,295,3
413,0,1724,5652,145,177,3105,1,526,73,139,3519,1.1329684481648423,0,158,257,939,139,7,25,0,1724,4
414,0,108,496,10,8,311,1,199,76,96,880,2.8205128205128207,0,88,8,45,96,0,8,0,108,3
415,0,27,2119,0,207,558,43,304,13,0,62,0.11091234347048301,78,196,0,321,0,0,0,0,27,0
416,0,1,342,0,2,165,4,104,1,13,22,0.13253012048192772,1,41,17,118,13,1,0,0,1,0
417,0,183,1101,2,624,1345,1,166,10,16,1491,1.1077265973254087,0,24,0,687,16,234,15,0,183,0
418,0,15,1467,7,52,733,1,410,21,55,1172,1.5967302452316077,0,78,5,225,55,4,1,0,15,1
419,0,586,5815,1071,640,3349,1,291,50,144,3796,1.133134328358209,0,97,82,1540,144,1,2,0,586,2
420,0,353,4336,27,130,766,6,142,5,485,2321,3.026075619295958,55,88,14,250,485,0,1,0,353,7
421,0,438,1673,14,84,1231,1,330,10,150,1682,1.3652597402597402,0,27,13,237,150,35,3,0,438,0
422,0,709,2508,0,153,1511,1,647,47,150,2370,1.5674603174603174,0,148,16,414,150,10,1,0,709,1
423,0,79,654,30,48,525,1,186,8,23,996,1.8935361216730038,0,24,7,108,23,15,12,0,79,1
424,0,334,3900,11,225,1155,1,756,51,92,1896,1.6401384083044983,0,148,20,326,92,5,4,0,334,2
425,0,51,103,0,32,35,1,1,0,0,86,2.388888888888889,0,1,0,1,0,0,0,0,51,0
426,0,161,1245,39,18,391,1,142,1,42,868,2.2142857142857144,0,67,60,41,42,2,2,0,161,0
427,0,313,2942,90,257,1162,1,480,20,493,2852,2.4522785898538264,0,278,61,581,493,6,14,0,313,0
428,0,199,875,80,176,787,1,27,68,76,1388,1.7614213197969544,0,36,0,193,76,2,1,0,199,18
429,0,27,870,801,57,676,1,59,4,34,668,0.9867060561299852,0,7,6,71,34,2,3,0,27,4
430,0,73,1236,2,35,822,1,244,9,28,1348,1.637910085054678,0,6,9,49,28,11,0,0,73,4
431,0,140,2604,6,48,527,1,15,9,323,1129,2.1382575757575757,0,17,15,220,323,0,4,0,140,6
432,0,274,2907,289,69,1364,1,171,22,172,1429,1.046886446886447,0,95,39,492,172,7,43,0,274,6
433,2,132,7368,1,583,2808,2809,555,31,0,2226,0.7924528301886793,9,328,64,208,0,0,0,0,132,0
434,0,139,2789,33,192,1823,1,122,2,73,1293,0.7088815789473685,0,15,20,548,73,5,8,0,139,3
435,0,236,1250,39,130,934,1,89,11,35,1742,1.8631016042780748,0,43,7,318,35,1,8,0,236,11
436,0,1520,5990,39,536,3877,1,381,30,34,6336,1.6338318720990201,0,56,7,1659,34,1,30,0,1520,24
437,0,1051,22480,517,284,4081,1,1183,110,589,4049,0.9919157275845174,0,897,361,882,589,4,16,0,1051,5
438,0,1079,9554,970,193,3539,1,902,53,151,3354,0.9474576271186441,0,328,149,1244,151,12,24,0,1079,27
439,0,2966,4099,0,403,3233,1,925,14,49,6221,1.9236239950525664,0,158,0,1225,49,0,20,0,2966,12
440,0,69,3771,30,46,1406,1,414,29,74,2844,2.021321961620469,0,104,32,82,74,14,6,0,69,2
441,0,4,16,0,0,5,1,0,0,0,26,4.333333333333333,0,0,0,0,0,0,0,0,4,0
442,0,709,4435,133,21,1111,1,310,0,29,1104,0.9928057553956835,0,216,12,186,29,2,3,0,709,1
443,0,152,4987,151,560,2248,1,975,107,1159,3542,1.5749221876389508,0,142,68,655,1159,39,14,0,152,1
444,0,1161,140,0,0,22,1,0,0,0,1716,74.6086956521739,0,0,0,0,0,0,0,0,1161,0
445,0,935,7602,33,746,3130,1,610,74,1255,5432,1.7349089747684445,1,450,15,934,1255,1,11,0,935,3
446,0,456,8971,146,156,2777,1,978,84,101,4613,1.6605471562275018,0,668,71,939,101,2,26,0,456,14
447,0,345,872,41,11,488,1,52,5,6,862,1.7627811860940694,0,61,5,54,6,0,7,0,345,0
448,0,350,2006,22,129,1162,1,194,20,124,1455,1.2510748065348238,0,170,49,318,124,1,5,0,350,1
449,0,841,5262,39,649,3650,1,208,66,45,6941,1.9011229800054779,0,69,7,1698,45,1,29,0,841,59
450,0,185,763,10,48,493,1,109,1,2,964,1.951417004048583,0,32,1,109,2,9,10,0,185,3
451,0,99,1595,28,27,605,1,151,4,54,789,1.301980198019802,0,96,33,80,54,3,5,0,99,6
452,0,1742,8177,9,82,2844,1,755,59,82,2874,1.0101933216168717,0,292,20,741,82,11,2,0,1742,6
453,0,758,2471,31,151,1833,1,58,8,59,1344,0.732824427480916,0,15,10,320,59,3,9,0,758,5
454,0,54,2578,8,9,508,1,16,0,27,420,0.825147347740668,0,3,14,87,27,0,8,0,54,0
455,0,487,5428,893,154,2600,1,453,264,424,2116,0.8135332564398309,0,326,7,1124,424,3,11,0,487,4
456,0,923,9006,1398,658,4089,1,804,56,101,3757,0.9185819070904645,0,777,116,2287,101,10,14,0,923,3
457,0,508,7776,162,417,2645,1,1280,63,1368,4158,1.5714285714285714,0,552,28,994,1368,79,26,0,508,11
458,0,33,1058,8,355,707,1,150,5,22,805,1.137005649717514,0,65,2,257,22,1,5,0,33,0
459,0,300,3881,895,110,2181,1,217,20,426,1318,0.6040329972502292,0,215,9,972,426,3,5,0,300,3
460,0,139,2377,62,34,624,1,229,35,65,1304,2.0864,0,142,6,160,65,10,14,0,139,3
461,0,230,3310,33,562,1603,24,441,218,847,2486,1.5498753117206983,72,182,31,738,847,104,16,0,230,0
462,0,542,4215,60,134,1465,1,288,96,45,2417,1.6487039563437926,0,208,5,196,45,2,19,0,542,1
463,0,245,2780,65,173,1224,1,162,20,34,1379,1.1257142857142857,0,58,0,188,34,3,5,0,245,5
464,0,132,1264,31,93,823,1,40,3,40,1035,1.2560679611650485,0,9,31,139,40,7,6,0,132,3
465,0,294,9938,208,301,3422,1,697,145,90,2765,0.8077709611451943,0,630,3,717,90,1,16,0,294,6
466,0,739,6425,29,186,2766,1,428,24,162,3868,1.3979038670039754,0,275,34,608,162,16,22,0,739,13
467,0,33,1625,53,33,1001,1,57,5,66,732,0.7305389221556886,0,23,23,181,66,2,5,0,33,3
468,0,5,7507,0,0,7471,1,27,2,8,15,0.002007494646680942,0,0,0,2,8,1,0,0,5,1
469,0,234,6265,2746,99,3455,1,170,67,94,2075,0.6004050925925926,0,81,75,2118,94,16,12,0,234,0
470,0,86,3582,25,71,517,1,215,1,41,810,1.5637065637065637,0,44,13,109,41,5,1,0,86,1
471,0,152,1210,18,16,791,1,254,17,52,860,1.0858585858585859,0,94,296,221,52,0,1,0,152,4
472,0,269,1956,8,93,794,1,291,0,61,1176,1.4792452830188678,0,50,13,134,61,17,7,0,269,0
473,0,203,1515,2,132,844,1,317,2,33,1148,1.3585798816568047,8,11,9,246,33,5,17,0,203,0
474,0,212,2558,93,56,1856,1,140,3,77,1355,0.7296715131933226,0,45,87,543,77,3,0,0,212,4
475,0,437,2929,181,201,1455,1,263,31,70,2176,1.4945054945054945,1,192,13,449,70,3,7,0,437,14
476,0,575,2297,38,89,777,1,402,13,32,784,1.0077120822622108,0,219,6,313,32,4,2,0,575,0
477,0,292,1791,4,516,1574,1,162,21,28,1666,1.0577777777777777,0,16,1,397,28,2,5,0,292,0
478,0,250,2007,63,139,1152,1,389,15,52,1952,1.6929748482220295,0,78,13,234,52,7,16,0,250,3
479,0,348,2249,12,326,1411,1,233,37,92,1561,1.1055240793201133,0,55,17,315,92,1,3,0,348,3
480,0,258,1958,5,91,793,1,291,0,68,1218,1.5340050377833754,0,51,13,136,68,17,7,0,258,0
481,0,44,7450,4,19,912,1,21,2,59,467,0.511500547645126,6,13,23,204,59,4,5,0,44,3
